0 Ori: 3.20409 Aft: 3.20407
0 Ori: 2.9559 Aft: 2.95582
0 Ori: 1.26608 Aft: 1.26607
0 Ori: 1.89341 Aft: 1.8934
0 Ori: 2.85546 Aft: 2.8554
0 Ori: 2.23191 Aft: 2.23184
0 Ori: 5.91425 Aft: 5.91393
0 Ori: 1.74387 Aft: 1.74381
0 Ori: 3.64875 Aft: 3.64861
0 Ori: 3.84472 Aft: 3.84465
0 Ori: 6.02062 Aft: 6.0206
0 Ori: 2.33802 Aft: 2.33795
0 Ori: 2.62972 Aft: 2.62965
0 Ori: 1.77379 Aft: 1.77374
0 Ori: 1.91839 Aft: 1.91838
0 Ori: 3.70496 Aft: 3.70485
0 Ori: 0.58024 Aft: 0.580228
0 Ori: 3.4856 Aft: 3.48555
0 Ori: 3.84073 Aft: 3.84063
0 Ori: 4.90895 Aft: 4.90891
0 Ori: 2.72141 Aft: 2.72134
0 Ori: 7.1002 Aft: 7.10012
0 Ori: 1.52779 Aft: 1.52778
0 Ori: 1.16683 Aft: 1.1668
0 Ori: 3.35746 Aft: 3.35742
0 Ori: 4.68711 Aft: 4.68685
0 Ori: 3.77031 Aft: 3.77011
0 Ori: 3.44551 Aft: 3.4454
0 Ori: 2.63373 Aft: 2.6336
0 Ori: 0.688219 Aft: 0.688189
0 Ori: 1.87593 Aft: 1.87587
0 Ori: 0.334498 Aft: 0.33449
0 Ori: 1.92865 Aft: 1.92855
0 Ori: 2.8611 Aft: 2.86108
0 Ori: 4.7408 Aft: 4.74074
0 Ori: 1.15366 Aft: 1.15361
0 Ori: 2.91378 Aft: 2.91367
0 Ori: 2.82559 Aft: 2.82558
0 Ori: 1.63545 Aft: 1.63541
0 Ori: 3.66777 Aft: 3.6677
0 Ori: 3.72736 Aft: 3.72716
0 Ori: 3.85616 Aft: 3.85606
0 Ori: 4.3152 Aft: 4.31504
0 Ori: 4.18242 Aft: 4.18219
0 Ori: 1.34917 Aft: 1.3491
0 Ori: 5.35331 Aft: 5.35322
0 Ori: 3.01486 Aft: 3.01475
0 Ori: 1.17633 Aft: 1.1763
0 Ori: 0.915172 Aft: 0.915131
0 Ori: 2.72065 Aft: 2.72062
0 Ori: 3.46966 Aft: 3.46965
0 Ori: 2.48531 Aft: 2.48531
0 Ori: 5.67374 Aft: 5.67368
0 Ori: 1.24465 Aft: 1.24464
0 Ori: 0.758522 Aft: 0.758511
0 Ori: 1.38958 Aft: 1.38952
0 Ori: 3.31642 Aft: 3.31641
0 Ori: 2.89872 Aft: 2.89868
0 Ori: 3.58504 Aft: 3.58498
0 Ori: 6.35349 Aft: 6.35334
0 Ori: 2.1939 Aft: 2.19386
0 Ori: 0.764701 Aft: 0.764683
0 Ori: 2.43969 Aft: 2.43967
0 Ori: 3.59596 Aft: 3.59586
0 Ori: 2.17764 Aft: 2.17759
0 Ori: 5.23445 Aft: 5.23445
0 Ori: 1.57798 Aft: 1.57792
0 Ori: 2.31672 Aft: 2.31667
0 Ori: 2.92714 Aft: 2.92713
0 Ori: 1.75442 Aft: 1.75437
0 Ori: 3.68825 Aft: 3.68819
0 Ori: 2.53599 Aft: 2.53598
0 Ori: 4.00053 Aft: 4.00053
0 Ori: 1.30957 Aft: 1.30953
