3.53891 3.53856
5.21283 5.21186
3.23676 3.23621
4.1935 4.19447
3.76553 3.76474
2.46597 2.46653
3.01321 3.01366
2.40328 2.40234
2.01913 2.01817
1.58465 1.58504
3.38436 3.38244
3.08471 3.08472
2.37953 2.3782
1.2743 1.27496
1.44527 1.4443
3.43226 3.43195
1.61405 1.61268
3.1791 3.17728
3.93527 3.93559
2.03724 2.0385
2.74919 2.74907
2.81869 2.81762
4.24549 4.2479
1.06817 1.06877
2.17313 2.17403
3.18571 3.1836
2.23427 2.23349
5.46505 5.46692
1.49204 1.49291
6.9024 6.90232
1.65847 1.65853
5.71282 5.71247
1.76112 1.76124
0.909157 0.908489
2.45143 2.45258
3.98218 3.98212
2.41531 2.41482
2.81558 2.81512
0.615035 0.614679
1.24052 1.24104
4.32731 4.32768
2.43721 2.43717
4.27225 4.27243
1.6362 1.63492
3.75722 3.75687
2.6828 2.68298
5.06306 5.06344
5.38311 5.38673
1.64192 1.64235
4.67141 4.67285
1.37632 1.37779
4.52419 4.52404
3.14484 3.14489
2.51391 2.51433
6.43535 6.43642
1.86445 1.86462
2.18462 2.18566
2.32736 2.32905
4.02154 4.0211
2.5461 2.54698
0.162407 0.162297
4.20533 4.20331
2.45887 2.45946
2.75182 2.75152
1.46218 1.46177
3.16134 3.16215
2.8642 2.86341
2.11101 2.11095
2.00873 2.00812
3.30477 3.30572
1.98997 1.98932
3.97898 3.97992
4.30876 4.30833
3.46051 3.46002
2.58849 2.5895
3.04049 3.03947
2.31518 2.31331
1.17567 1.1753
1.60336 1.60374
2.28484 2.28491
3.17041 3.16987
1.09229 1.09254
1.9672 1.96759
4.08844 4.08638
1.29865 1.29835
4.95948 4.96017
2.34718 2.34619
1.16693 1.16796
1.64774 1.64822
1.20263 1.20307
1.67656 1.67604
1.10496 1.10505
6.03987 6.03999
1.42343 1.42276
2.52473 2.52435
2.39575 2.39508
6.92224 6.91976
4.59115 4.59266
1.8506 1.85146
2.79569 2.79632
2.80767 2.80734
2.34033 2.34083
1.8322 1.83198
2.28287 2.28229
1.40401 1.40397
4.26128 4.26015
2.33463 2.33373
2.68539 2.68517
1.23483 1.23459
2.72636 2.72699
3.38896 3.38991
2.90349 2.90396
0.0547114 0.00351113

2.16726 2.1649
2.32441 2.32508
1.45631 1.45611
5.42344 5.42199
3.53427 3.53399
4.35363 4.35473
4.158 4.15777
1.39737 1.39763
3.34574 3.34649
0.802116 0.802222
5.78915 5.78723
2.44228 2.44186
2.64263 2.64555
5.50149 5.49926
4.1423 4.14175
1.49689 1.49773
1.37288 1.37302
2.81307 2.81343
3.39098 3.39259
4.53577 4.53463
2.81834 2.81873
2.33609 2.33652
3.23573 3.23626
6.46022 6.45889
4.4924 4.49139
2.42509 2.42538
0.880268 0.880158
2.14947 2.1488
4.16378 4.16213
4.22149 4.2222
0.978736 0.978629
2.46658 2.46578
2.5892 2.58858
2.38168 2.38141
1.47542 1.47563
2.0631 2.06331
4.74719 4.74853
3.36789 3.36715
1.81323 1.81337
1.97453 1.9741
3.20316 3.20243
1.825 1.82381
2.50649 2.50735
7.15989 7.16043
3.50896 3.50961
2.29303 2.29324
1.89534 1.89571
2.60832 2.6081
4.60836 4.60852
1.82148 1.82195
4.81173 4.812
1.82815 1.82893
2.10654 2.10581
2.34719 2.34811
2.71123 2.71112
3.06914 3.0689
2.6686 2.66794
2.4969 2.49648
2.64899 2.64955
1.10183 1.10148
3.39753 3.39669
0.885257 0.886116
3.96088 3.95998
2.62956 2.62954
4.54674 4.54612
5.71198 5.7138
1.05022 1.05081
5.39718 5.39754
4.97047 4.96903
2.33902 2.33826
1.69561 1.69596
0.670037 0.670204
3.55458 3.55578
1.58592 1.58475
3.33101 3.33179
3.22079 3.22093
6.50658 6.50842
0.909504 0.910277
2.6696 2.66986
4.42178 4.42199
2.44245 2.44276
0.310152 0.310007
2.77788 2.77712
3.02127 3.02313
0.82402 0.824796
6.89739 6.89595
2.15251 2.15135
1.56231 1.56223
1.95328 1.95396
0.789895 0.78945
1.20374 1.20412
4.08638 4.08595
4.4483 4.44667
6.71641 6.71779
1.74057 1.7392
1.33938 1.33956
1.80562 1.8054
4.1938 4.19302
1.21319 1.21236
4.98243 4.98015
4.89772 4.8976
1.74887 1.74926
2.48426 2.48522
1.59571 1.59541
3.18698 3.18622
3.00801 3.00815
4.35059 4.34921
1.82346 1.82467
2.60898 2.60949
0.614791 0.61481
1.64683 1.64686
3.29037 3.29006
3.75527 3.75551
2.2824 2.28217
1.12624 1.12597
2.83727 2.83709
1.89561 1.89685
3.66168 3.66286
4.9761 4.97508
3.30572 3.30618
0.0593024 0.0218105

0.297593 0.29738
1.51974 1.52105
3.40276 3.40287
6.50842 6.50588
3.72017 3.71961
2.61993 2.61914
5.39754 5.39893
1.82501 1.8244
2.69646 2.69499
1.8826 1.88373
2.70678 2.70645
1.3914 1.39073
1.47591 1.47518
0.439616 0.439483
3.24039 3.24009
1.83629 1.83667
1.78289 1.78379
5.44637 5.44605
3.04033 3.03956
1.66056 1.66224
1.9683 1.96945
3.76407 3.76354
3.37717 3.37637
2.88658 2.88637
2.8766 2.87437
0.963827 0.964156
2.23349 2.23269
4.8863 4.88627
5.18306 5.18472
1.06398 1.06403
1.28301 1.28198
4.23451 4.23435
1.83853 1.83738
1.60121 1.6007
1.31066 1.31077
6.91976 6.91768
3.62076 3.62107
3.29597 3.29425
0.99334 0.993925
3.40967 3.41012
1.72056 1.72094
3.78195 3.77984
5.06001 5.05899
1.77362 1.77288
3.79906 3.79931
2.2111 2.21087
2.28128 2.28234
1.53532 1.53436
2.89081 2.89138
0.791428 0.79123
1.59605 1.59578
2.38222 2.38164
1.75563 1.75605
3.02343 3.02367
2.41246 2.41189
2.54596 2.54637
1.6491 1.64859
1.76255 1.76188
1.85416 1.85263
2.44025 2.4409
4.56718 4.56677
4.08003 4.07839
7.92575 7.92836
5.38955 5.38833
1.56953 1.56915
1.66212 1.6618
3.5516 3.5512
2.16764 2.16678
1.20414 1.20342
4.27037 4.26992
3.53258 3.53262
1.34971 1.34909
1.3398 1.34018
2.63106 2.62931
5.44466 5.44263
1.04521 1.04499
2.58122 2.57984
4.37727 4.37752
0.841923 0.841984
4.88547 4.88642
2.03802 2.03873
1.82604 1.82576
3.858 3.85738
4.49893 4.49841
3.22 3.22063
1.00238 1.00199
4.49983 4.50031
3.17084 3.17113
2.31464 2.315
4.69675 4.69764
1.30755 1.30778
2.87379 2.87298
2.93377 2.93388
3.17125 3.16857
3.96244 3.9613
0.0505957 0.019487

1.62987 1.62945
2.89421 2.89523
2.17363 2.17399
4.81332 4.81349
4.91068 4.90968
3.30263 3.30467
6.89595 6.89772
2.0242 2.02409
6.92017 6.92248
2.42323 2.42319
7.34456 7.34369
1.63209 1.63296
0.966024 0.965981
4.17383 4.17313
6.46313 6.46196
2.79942 2.79887
1.9153 1.91507
2.84604 2.84588
1.2906 1.29131
4.33406 4.33368
2.43466 2.43418
1.09752 1.09668
3.46042 3.46068
1.72816 1.72848
5.4216 5.42105
5.20403 5.20194
1.20766 1.208
6.08746 6.08725
0.584519 0.584587
2.80479 2.80461
2.01058 2.01067
1.84981 1.84998
2.20565 2.20569
1.10034 1.10033
