0 Ori: 3.01161 Aft: 3.01332
0 Ori: 2.57733 Aft: 2.57724
0 Ori: 1.7558 Aft: 1.7556
0 Ori: 2.0913 Aft: 2.09065
0 Ori: 1.00775 Aft: 1.00726
0 Ori: 4.74861 Aft: 4.74939
0 Ori: 3.48102 Aft: 3.4792
0 Ori: 3.41719 Aft: 3.41654
0 Ori: 3.47474 Aft: 3.47677
0 Ori: 1.78386 Aft: 1.78318
0 Ori: 1.05807 Aft: 1.05808
0 Ori: 1.38417 Aft: 1.38289
0 Ori: 2.98281 Aft: 2.98363
0 Ori: 3.54663 Aft: 3.54831
0 Ori: 1.50412 Aft: 1.50463
0 Ori: 4.14607 Aft: 4.14415
0 Ori: 3.27211 Aft: 3.27238
0 Ori: 1.75159 Aft: 1.75202
0 Ori: 3.39423 Aft: 3.39462
0 Ori: 1.78302 Aft: 1.78391
0 Ori: 2.00133 Aft: 2.00242
0 Ori: 0.54501 Aft: 0.545211
0 Ori: 2.08584 Aft: 2.08388
0 Ori: 1.27026 Aft: 1.27024
0 Ori: 4.10107 Aft: 4.10051
0 Ori: 2.26608 Aft: 2.26544
0 Ori: 1.00451 Aft: 1.00391
0 Ori: 3.31028 Aft: 3.31086
0 Ori: 5.16865 Aft: 5.16727
0 Ori: 2.60155 Aft: 2.60177
0 Ori: 2.97587 Aft: 2.97535
0 Ori: 4.04412 Aft: 4.04255
0 Ori: 1.91017 Aft: 1.9097
0 Ori: 2.56152 Aft: 2.56272
0 Ori: 2.82928 Aft: 2.82936
0 Ori: 3.94179 Aft: 3.9436
0 Ori: 2.15924 Aft: 2.15808
0 Ori: 2.86985 Aft: 2.86876
0 Ori: 3.05214 Aft: 3.05262
0 Ori: 2.55099 Aft: 2.55181
0 Ori: 3.14327 Aft: 3.14254
0 Ori: 4.7152 Aft: 4.71485
0 Ori: 3.09821 Aft: 3.09705
0 Ori: 1.82422 Aft: 1.82398
0 Ori: 0.402123 Aft: 0.402161
0 Ori: 3.2587 Aft: 3.26081
0 Ori: 3.13912 Aft: 3.1401
0 Ori: 2.41278 Aft: 2.41396
0 Ori: 2.04839 Aft: 2.04857
0 Ori: 2.17667 Aft: 2.17696
0 Ori: 3.18434 Aft: 3.18286
0 Ori: 2.73343 Aft: 2.73405
0 Ori: 2.43859 Aft: 2.43966
0 Ori: 3.00804 Aft: 3.00911
0 Ori: 0.801932 Aft: 0.801824
0 Ori: 1.77827 Aft: 1.77953
0 Ori: 4.13868 Aft: 4.13962
0 Ori: 3.04495 Aft: 3.04424
0 Ori: 3.66409 Aft: 3.66428
0 Ori: 3.11161 Aft: 3.11264
0 Ori: 1.9516 Aft: 1.95266
0 Ori: 2.45078 Aft: 2.44969
0 Ori: 2.45735 Aft: 2.45727
0 Ori: 3.838 Aft: 3.83871
0 Ori: 1.59876 Aft: 1.59791
0 Ori: 1.50759 Aft: 1.50746
0 Ori: 2.00043 Aft: 1.99939
0 Ori: 0.874299 Aft: 0.873656
0 Ori: 2.21631 Aft: 2.2169
0 Ori: 3.35646 Aft: 3.35364
0 Ori: 5.53507 Aft: 5.53587
0 Ori: 2.91414 Aft: 2.91342
0 Ori: 5.10154 Aft: 5.10139
0 Ori: 2.15776 Aft: 2.15809
0 Ori: 2.95411 Aft: 2.95406
0 Ori: 0.654282 Aft: 0.654427
0 Ori: 5.1997 Aft: 5.20018
0 Ori: 2.21556 Aft: 2.21561
0 Ori: 4.62277 Aft: 4.62289
0 Ori: 1.54531 Aft: 1.54528
0 Ori: 2.79249 Aft: 2.79434
0 Ori: 1.96917 Aft: 1.96926
0 Ori: 1.86853 Aft: 1.86895
0 Ori: 1.53239 Aft: 1.53134
0 Ori: 2.9703 Aft: 2.96914
0 Ori: 3.15615 Aft: 3.15653
0 Ori: 1.32735 Aft: 1.32618
0 Ori: 4.98045 Aft: 4.97922
0 Ori: 2.86573 Aft: 2.86663
0 Ori: 0.798429 Aft: 0.798507
0 Ori: 1.46647 Aft: 1.46557
0 Ori: 1.16324 Aft: 1.16354
0 Ori: 4.03498 Aft: 4.03498
0 Ori: 4.14109 Aft: 4.14253
0 Ori: 2.20743 Aft: 2.20594
0 Ori: 5.28678 Aft: 5.28411
0 Ori: 5.67065 Aft: 5.67074
0 Ori: 1.78006 Aft: 1.77964
0 Ori: 2.28324 Aft: 2.28342
0 Ori: 0.47521 Aft: 0.474409
0 Ori: 0.511967 Aft: 0.511772
0 Ori: 2.02569 Aft: 2.0253
0 Ori: 3.54742 Aft: 3.54782
0 Ori: 2.15542 Aft: 2.15488
0 Ori: 1.2378 Aft: 1.23842
0 Ori: 1.42465 Aft: 1.42502
0 Ori: 2.89505 Aft: 2.89527
0 Ori: 3.24656 Aft: 3.24632
0 Ori: 3.19448 Aft: 3.19286
0 Ori: 1.06551 Aft: 1.06513
0 Ori: 3.00686 Aft: 3.00646
0 Ori: 1.67232 Aft: 1.67132
0 Ori: 1.14376 Aft: 1.14372
0 Ori: 3.79139 Aft: 3.79119
0 Ori: 2.71494 Aft: 2.71544
0 Ori: 1.95189 Aft: 1.95116
0 Ori: 0.945742 Aft: 0.94574
0 Ori: 2.93057 Aft: 2.93026

0 Ori: 3.49711 Aft: 3.49678
0 Ori: 2.78328 Aft: 2.78476
0 Ori: 4.71485 Aft: 4.71376
0 Ori: 4.42675 Aft: 4.42603
0 Ori: 1.7952 Aft: 1.79585
0 Ori: 2.29388 Aft: 2.29352
0 Ori: 4.51473 Aft: 4.51539
0 Ori: 2.84008 Aft: 2.84143
0 Ori: 2.71544 Aft: 2.71401
0 Ori: 2.06489 Aft: 2.06433
0 Ori: 1.55134 Aft: 1.55141
0 Ori: 2.41434 Aft: 2.4148
0 Ori: 2.19668 Aft: 2.19684
0 Ori: 0.815176 Aft: 0.815354
0 Ori: 1.6774 Aft: 1.67664
0 Ori: 2.92686 Aft: 2.92702
0 Ori: 2.39248 Aft: 2.39275
0 Ori: 1.82881 Aft: 1.82849
0 Ori: 4.45837 Aft: 4.46008
0 Ori: 3.55859 Aft: 3.55709
0 Ori: 4.66774 Aft: 4.66866
0 Ori: 3.20851 Aft: 3.20816
0 Ori: 1.86692 Aft: 1.86814
0 Ori: 6.7209 Aft: 6.71975
0 Ori: 4.29573 Aft: 4.29476
0 Ori: 1.20391 Aft: 1.20473
0 Ori: 4.15497 Aft: 4.15494
0 Ori: 1.44067 Aft: 1.44014
0 Ori: 1.95519 Aft: 1.9547
0 Ori: 3.04076 Aft: 3.04094
0 Ori: 2.77007 Aft: 2.76888
0 Ori: 1.86762 Aft: 1.86855
0 Ori: 2.75947 Aft: 2.75889
0 Ori: 1.68096 Aft: 1.68143
0 Ori: 1.75161 Aft: 1.75113
0 Ori: 1.44435 Aft: 1.44398
0 Ori: 2.73208 Aft: 2.73132
0 Ori: 5.23901 Aft: 5.23905
0 Ori: 3.91146 Aft: 3.91042
0 Ori: 1.24663 Aft: 1.24519
0 Ori: 1.05808 Aft: 1.05754
0 Ori: 1.29562 Aft: 1.29504
0 Ori: 2.5395 Aft: 2.5384
0 Ori: 2.98341 Aft: 2.9829
0 Ori: 0.888658 Aft: 0.888825
0 Ori: 2.76707 Aft: 2.76702
0 Ori: 1.90696 Aft: 1.90671
0 Ori: 2.56819 Aft: 2.56793
0 Ori: 2.82783 Aft: 2.82745
0 Ori: 3.06501 Aft: 3.06562
0 Ori: 1.26788 Aft: 1.26745
0 Ori: 3.34399 Aft: 3.34326
0 Ori: 0.838173 Aft: 0.838414
0 Ori: 1.17388 Aft: 1.17456
0 Ori: 2.3543 Aft: 2.35428
0 Ori: 4.23336 Aft: 4.23377
0 Ori: 1.66548 Aft: 1.66487
0 Ori: 3.35925 Aft: 3.35952
0 Ori: 3.55125 Aft: 3.55159
0 Ori: 3.77693 Aft: 3.77817
0 Ori: 5.24488 Aft: 5.24368
0 Ori: 3.95829 Aft: 3.95847
0 Ori: 1.53157 Aft: 1.53152
0 Ori: 0.724207 Aft: 0.724233
0 Ori: 3.30886 Aft: 3.30863
0 Ori: 2.5253 Aft: 2.52511
0 Ori: 1.37522 Aft: 1.37555
0 Ori: 3.95167 Aft: 3.95157
0 Ori: 1.21418 Aft: 1.21434
0 Ori: 3.33027 Aft: 3.33166
0 Ori: 1.62877 Aft: 1.6291
0 Ori: 1.23498 Aft: 1.23542
0 Ori: 3.78761 Aft: 3.78819
0 Ori: 2.33163 Aft: 2.33214
0 Ori: 2.19233 Aft: 2.19171
0 Ori: 1.59969 Aft: 1.59994
0 Ori: 3.43171 Aft: 3.43094
0 Ori: 2.52531 Aft: 2.52584
0 Ori: 1.59817 Aft: 1.59852
0 Ori: 2.76955 Aft: 2.76975
0 Ori: 1.44602 Aft: 1.44573
0 Ori: 5.20062 Aft: 5.20086
0 Ori: 1.93935 Aft: 1.9397
0 Ori: 1.74252 Aft: 1.74327
0 Ori: 2.79741 Aft: 2.79636
0 Ori: 1.12148 Aft: 1.12129
0 Ori: 2.21774 Aft: 2.21697
0 Ori: 2.70292 Aft: 2.70247
0 Ori: 1.13158 Aft: 1.13158
0 Ori: 2.77281 Aft: 2.77187
0 Ori: 5.5955 Aft: 5.59386
0 Ori: 2.39258 Aft: 2.39368
0 Ori: 3.17237 Aft: 3.17242
0 Ori: 0.541733 Aft: 0.541964
0 Ori: 4.35451 Aft: 4.35412
0 Ori: 3.44296 Aft: 3.4435
0 Ori: 2.68673 Aft: 2.68517
0 Ori: 4.16887 Aft: 4.16905
0 Ori: 4.9702 Aft: 4.96993
0 Ori: 2.60923 Aft: 2.60821
0 Ori: 0.0133118 Aft: 0.00101994

0 Ori: 4.76492 Aft: 4.7659
0 Ori: 0.623831 Aft: 0.624062
0 Ori: 1.51367 Aft: 1.5141
0 Ori: 2.22575 Aft: 2.2261
0 Ori: 2.45021 Aft: 2.44945
0 Ori: 1.4569 Aft: 1.45705
0 Ori: 3.78181 Aft: 3.78007
0 Ori: 1.89579 Aft: 1.89573
0 Ori: 0.461929 Aft: 0.462295
0 Ori: 3.52648 Aft: 3.52764
0 Ori: 2.7721 Aft: 2.77178
0 Ori: 3.46383 Aft: 3.46351
0 Ori: 3.69911 Aft: 3.69868
0 Ori: 1.97622 Aft: 1.97433
0 Ori: 2.69427 Aft: 2.69344
0 Ori: 0.687439 Aft: 0.687548
0 Ori: 3.62774 Aft: 3.62712
0 Ori: 2.78062 Aft: 2.78129
0 Ori: 1.68299 Aft: 1.68278
0 Ori: 1.5904 Aft: 1.59004
0 Ori: 3.93802 Aft: 3.93719
0 Ori: 2.5384 Aft: 2.53852
0 Ori: 2.36147 Aft: 2.36139
0 Ori: 0.722651 Aft: 0.723228
0 Ori: 1.64194 Aft: 1.64192
0 Ori: 1.74437 Aft: 1.74433
0 Ori: 3.01307 Aft: 3.01318
0 Ori: 2.06946 Aft: 2.06838
0 Ori: 4.66288 Aft: 4.66331
0 Ori: 1.60794 Aft: 1.60816
0 Ori: 0.851458 Aft: 0.851107
0 Ori: 2.33702 Aft: 2.33694
0 Ori: 4.10719 Aft: 4.10725
0 Ori: 4.075 Aft: 4.07552
0 Ori: 5.17876 Aft: 5.17752
0 Ori: 3.49345 Aft: 3.49166
0 Ori: 2.04857 Aft: 2.04779
0 Ori: 1.10162 Aft: 1.10104
0 Ori: 4.46198 Aft: 4.4633
0 Ori: 6.78834 Aft: 6.78786
0 Ori: 2.8389 Aft: 2.83894
0 Ori: 2.31654 Aft: 2.31705
0 Ori: 3.81682 Aft: 3.81735
0 Ori: 1.88257 Aft: 1.88247
0 Ori: 3.1116 Aft: 3.11048
0 Ori: 5.89128 Aft: 5.89009
0 Ori: 2.70014 Aft: 2.7013
0 Ori: 2.23872 Aft: 2.23906
0 Ori: 5.42409 Aft: 5.42489
0 Ori: 3.52286 Aft: 3.52203
0 Ori: 2.60873 Aft: 2.60895
0 Ori: 2.54889 Aft: 2.54872
0 Ori: 1.21827 Aft: 1.21872
0 Ori: 2.95346 Aft: 2.95409
0 Ori: 2.27559 Aft: 2.27365
0 Ori: 0.960958 Aft: 0.961585
0 Ori: 5.36904 Aft: 5.36609
0 Ori: 1.96926 Aft: 1.97111
0 Ori: 2.37898 Aft: 2.37804
0 Ori: 4.20037 Aft: 4.20116
0 Ori: 0.95694 Aft: 0.955772
0 Ori: 0.842684 Aft: 0.842745
0 Ori: 7.04858 Aft: 7.04782
0 Ori: 2.50938 Aft: 2.51029
0 Ori: 2.76081 Aft: 2.76003
0 Ori: 4.31342 Aft: 4.31459
0 Ori: 4.11394 Aft: 4.11387
0 Ori: 1.33687 Aft: 1.33574
0 Ori: 2.19643 Aft: 2.19644
0 Ori: 2.95657 Aft: 2.95675
0 Ori: 2.32202 Aft: 2.32165
0 Ori: 4.36344 Aft: 4.36314
0 Ori: 3.82599 Aft: 3.82424
0 Ori: 3.92093 Aft: 3.92152
0 Ori: 2.0365 Aft: 2.03563
0 Ori: 1.27688 Aft: 1.2773
0 Ori: 4.20757 Aft: 4.20743
0 Ori: 1.03078 Aft: 1.03032
0 Ori: 1.05727 Aft: 1.0576
0 Ori: 2.25199 Aft: 2.25244
0 Ori: 1.20473 Aft: 1.20448
0 Ori: 1.36249 Aft: 1.36159
0 Ori: 1.63768 Aft: 1.63744
0 Ori: 2.74493 Aft: 2.74422
0 Ori: 2.25674 Aft: 2.25721
0 Ori: 2.57253 Aft: 2.57161
0 Ori: 2.90922 Aft: 2.90887
0 Ori: 4.271 Aft: 4.2726
0 Ori: 1.32318 Aft: 1.32375
0 Ori: 4.07174 Aft: 4.07033
0 Ori: 2.00767 Aft: 2.00867
1 Ori: 0.0407838 Aft: 0.0105865

0 Ori: 2.85523 Aft: 2.8558
0 Ori: 2.79636 Aft: 2.79579
0 Ori: 2.13622 Aft: 2.13661
0 Ori: 2.20027 Aft: 2.19931
0 Ori: 1.6941 Aft: 1.69453
0 Ori: 1.89223 Aft: 1.89309
0 Ori: 2.32257 Aft: 2.3221
0 Ori: 3.36828 Aft: 3.36734
0 Ori: 1.16947 Aft: 1.16947
0 Ori: 3.89976 Aft: 3.90107
0 Ori: 0.259816 Aft: 0.259841
0 Ori: 4.51657 Aft: 4.51769
0 Ori: 3.11153 Aft: 3.11129
0 Ori: 2.71121 Aft: 2.71017
0 Ori: 2.42519 Aft: 2.42474
0 Ori: 1.73288 Aft: 1.73359
0 Ori: 1.94124 Aft: 1.94018
0 Ori: 5.51328 Aft: 5.51147
0 Ori: 1.65078 Aft: 1.65102
0 Ori: 2.46132 Aft: 2.46162
0 Ori: 1.35018 Aft: 1.35017
0 Ori: 2.72575 Aft: 2.72772
0 Ori: 0.486129 Aft: 0.486556
0 Ori: 3.93267 Aft: 3.93127
0 Ori: 3.55159 Aft: 3.5494
0 Ori: 4.00921 Aft: 4.00903
0 Ori: 3.55299 Aft: 3.55265
0 Ori: 1.12144 Aft: 1.12223
0 Ori: 1.96576 Aft: 1.96619
0 Ori: 2.64569 Aft: 2.64622
0 Ori: 2.33694 Aft: 2.33692
0 Ori: 1.26655 Aft: 1.26683
0 Ori: 1.23172 Aft: 1.23094
0 Ori: 3.40953 Aft: 3.40773
0 Ori: 2.70933 Aft: 2.7108
0 Ori: 2.91776 Aft: 2.91683
0 Ori: 1.13335 Aft: 1.13296
0 Ori: 3.68902 Aft: 3.69047
0 Ori: 4.19406 Aft: 4.19359
0 Ori: 4.15494 Aft: 4.1543
0 Ori: 2.10757 Aft: 2.10774
0 Ori: 3.41654 Aft: 3.41718
0 Ori: 4.00779 Aft: 4.00688
0 Ori: 2.472 Aft: 2.4718
0 Ori: 3.24964 Aft: 3.24782
0 Ori: 5.09236 Aft: 5.09468
0 Ori: 1.20773 Aft: 1.20667
0 Ori: 1.08467 Aft: 1.08467
0 Ori: 5.6491 Aft: 5.64863
0 Ori: 4.12441 Aft: 4.12403
0 Ori: 0.651089 Aft: 0.650782
0 Ori: 1.83135 Aft: 1.83175
0 Ori: 5.54954 Aft: 5.54664
0 Ori: 3.31802 Aft: 3.31593
0 Ori: 3.02648 Aft: 3.02636
0 Ori: 2.84701 Aft: 2.84595
0 Ori: 4.59409 Aft: 4.59567
0 Ori: 2.62096 Aft: 2.62066
0 Ori: 3.16078 Aft: 3.15953
0 Ori: 3.69906 Aft: 3.6955
0 Ori: 0.583288 Aft: 0.582547
0 Ori: 2.12108 Aft: 2.11993
0 Ori: 3.42939 Aft: 3.43031
0 Ori: 5.89009 Aft: 5.88879
0 Ori: 1.95116 Aft: 1.95161
0 Ori: 5.03193 Aft: 5.03142
0 Ori: 3.30002 Aft: 3.29893
0 Ori: 2.35173 Aft: 2.35122
0 Ori: 0.431619 Aft: 0.431676
0 Ori: 6.34624 Aft: 6.34493
0 Ori: 2.4203 Aft: 2.41996
0 Ori: 4.4361 Aft: 4.43777
0 Ori: 1.12262 Aft: 1.12221
0 Ori: 1.182 Aft: 1.18195
0 Ori: 3.70314 Aft: 3.70176
0 Ori: 5.20018 Aft: 5.19902
0 Ori: 3.42842 Aft: 3.42765
0 Ori: 2.31259 Aft: 2.31263
0 Ori: 1.93141 Aft: 1.93139
0 Ori: 4.66866 Aft: 4.66822
0 Ori: 2.73749 Aft: 2.73609
0 Ori: 1.77948 Aft: 1.77969
0 Ori: 2.15488 Aft: 2.15492
0 Ori: 2.07396 Aft: 2.07404
0 Ori: 0.952462 Aft: 0.952598
0 Ori: 3.02362 Aft: 3.0227
0 Ori: 2.12183 Aft: 2.12061
0 Ori: 2.79163 Aft: 2.79216
0 Ori: 3.45805 Aft: 3.45709
0 Ori: 3.35766 Aft: 3.35673
0 Ori: 2.36444 Aft: 2.36358
0 Ori: 2.54307 Aft: 2.54272
0 Ori: 3.08198 Aft: 3.08265
0 Ori: 2.75874 Aft: 2.75767
0 Ori: 6.31264 Aft: 6.31278
1 Ori: 0.0113159 Aft: 0.010431

0 Ori: 2.87655 Aft: 2.87595
0 Ori: 1.78112 Aft: 1.78133
0 Ori: 2.9426 Aft: 2.94217
0 Ori: 3.3145 Aft: 3.31398
0 Ori: 2.00977 Aft: 2.01003
0 Ori: 2.54078 Aft: 2.53996
0 Ori: 4.69178 Aft: 4.69246
0 Ori: 2.62563 Aft: 2.62556
0 Ori: 0.876096 Aft: 0.876569
0 Ori: 4.4633 Aft: 4.46305
0 Ori: 6.69331 Aft: 6.69233
0 Ori: 4.868 Aft: 4.86842
0 Ori: 1.01204 Aft: 1.01215
0 Ori: 3.44474 Aft: 3.44444
0 Ori: 2.95011 Aft: 2.9507
0 Ori: 1.21236 Aft: 1.21314
0 Ori: 1.38793 Aft: 1.38822
0 Ori: 5.03327 Aft: 5.03352
0 Ori: 3.21985 Aft: 3.21977
0 Ori: 2.1083 Aft: 2.10702
0 Ori: 3.75075 Aft: 3.7507
0 Ori: 4.9928 Aft: 4.99111
0 Ori: 3.51301 Aft: 3.51423
0 Ori: 6.30771 Aft: 6.30993
0 Ori: 0.954831 Aft: 0.955679
0 Ori: 1.80917 Aft: 1.80975
0 Ori: 1.08598 Aft: 1.0855
0 Ori: 2.12715 Aft: 2.12721
0 Ori: 1.60568 Aft: 1.60516
0 Ori: 4.82216 Aft: 4.82218
0 Ori: 3.40374 Aft: 3.40349
0 Ori: 4.46319 Aft: 4.46301
0 Ori: 1.19865 Aft: 1.19898
0 Ori: 0.586429 Aft: 0.586024
0 Ori: 4.89519 Aft: 4.89536
0 Ori: 2.10719 Aft: 2.10811
0 Ori: 3.91142 Aft: 3.91082
0 Ori: 1.41277 Aft: 1.41307
0 Ori: 2.9593 Aft: 2.95954
0 Ori: 2.45581 Aft: 2.4561
0 Ori: 2.9943 Aft: 2.99583
0 Ori: 2.45842 Aft: 2.45804
0 Ori: 2.77055 Aft: 2.77195
0 Ori: 2.60895 Aft: 2.60832
0 Ori: 1.00166 Aft: 1.00226
0 Ori: 1.30815 Aft: 1.3081
0 Ori: 4.14415 Aft: 4.14476
0 Ori: 4.9002 Aft: 4.90045
0 Ori: 1.83832 Aft: 1.83734
0 Ori: 3.58426 Aft: 3.58572
0 Ori: 3.85644 Aft: 3.858
0 Ori: 0.515453 Aft: 0.515258
0 Ori: 2.27552 Aft: 2.2748
0 Ori: 2.02473 Aft: 2.0248
0 Ori: 2.29309 Aft: 2.29414
0 Ori: 1.72288 Aft: 1.72253
0 Ori: 3.41841 Aft: 3.41874
0 Ori: 3.95847 Aft: 3.95763
0 Ori: 5.43808 Aft: 5.43879
0 Ori: 2.08025 Aft: 2.08012
0 Ori: 1.53216 Aft: 1.53226
0 Ori: 3.08668 Aft: 3.08625
0 Ori: 3.39893 Aft: 3.39757
0 Ori: 2.08805 Aft: 2.0884
0 Ori: 4.74939 Aft: 4.74908
0 Ori: 0.885494 Aft: 0.885278
0 Ori: 2.43655 Aft: 2.4372
0 Ori: 1.62161 Aft: 1.62064
0 Ori: 0.536955 Aft: 0.536635
0 Ori: 0.583278 Aft: 0.583792
0 Ori: 3.84387 Aft: 3.84358
0 Ori: 0.923139 Aft: 0.923579
0 Ori: 2.18797 Aft: 2.18744
0 Ori: 4.55697 Aft: 4.55758
0 Ori: 2.95247 Aft: 2.95242
0 Ori: 4.42603 Aft: 4.42691
0 Ori: 0.889185 Aft: 0.889706
0 Ori: 0.917033 Aft: 0.917281
0 Ori: 3.54281 Aft: 3.54268
0 Ori: 5.03142 Aft: 5.02978
0 Ori: 2.94816 Aft: 2.94713
0 Ori: 0.575893 Aft: 0.576303
0 Ori: 2.06577 Aft: 2.06587
0 Ori: 1.67358 Aft: 1.67318
0 Ori: 2.01714 Aft: 2.01636
0 Ori: 5.17699 Aft: 5.17664
0 Ori: 4.09384 Aft: 4.09518
0 Ori: 3.02559 Aft: 3.02603
0 Ori: 1.91959 Aft: 1.91889
0 Ori: 3.90193 Aft: 3.90124
0 Ori: 3.3259 Aft: 3.3251
0 Ori: 1.06813 Aft: 1.06818
0 Ori: 3.3338 Aft: 3.33374
1 Ori: 0.0322673 Aft: 0.0171783

0 Ori: 2.82159 Aft: 2.8229
1 Ori: 6.14292 Aft: 6.14039
0 Ori: 1.95743 Aft: 1.95758
0 Ori: 1.61533 Aft: 1.61609
0 Ori: 3.06287 Aft: 3.06403
0 Ori: 4.08394 Aft: 4.08284
0 Ori: 4.30699 Aft: 4.30774
0 Ori: 1.42117 Aft: 1.42096
0 Ori: 3.17403 Aft: 3.17309
0 Ori: 1.0745 Aft: 1.07462
0 Ori: 2.30625 Aft: 2.30595
