0 10000 94 0 0 14744.6 10000 150.345 
0.1 10000 84 0 0 14744.6 10000 150.296 
0.2 10000 106 0 0 14744.6 10000 150.296 
0.3 10000 94 1 0 14744.6 10000 150.296 
0.4 10000 126 2 0 14744.6 10000 150.311 
0.5 10000 88 0 0 14744.6 10000 150.313 
0.6 10000 100 0 0 14744.6 10000 150.323 
0.7 10000 97 1 0 14744.6 10000 150.32 
0.8 10000 108 0 0 14744.6 10000 150.34 
0.9 10000 91 0 0 14744.6 10000 150.349 
1 10000 105 0 0 14744.5 10000 150.338 
1.1 10000 96 1 0 14744.5 10000 150.338 
1.2 10000 75 1 0 14744.5 10000 150.338 
1.3 10000 92 0 0 14744.5 10000 150.338 
1.4 10000 109 0 0 14744.5 10000 150.333 
1.5 10000 95 0 0 14744.5 10000 150.333 
1.6 10000 129 0 0 14744.5 10000 150.326 
1.7 10000 93 0 0 14744.5 10000 150.336 
1.8 10000 88 0 0 14744.5 10000 150.337 
1.9 10000 102 0 0 14744.5 10000 150.337 
2 10000 103 0 0 14744.5 10000 150.364 
2.1 10000 102 0 0 14744.5 10000 150.376 
2.2 10000 121 0 0 14744.5 10000 150.377 
2.3 10000 100 0 0 14744.4 10000 150.366 
2.4 10000 85 0 0 14744.4 10000 150.359 
2.5 10001 83 0 1 14711.6 10001 150.381 
2.6 10001 107 1 0 14711.6 10001 150.392 
2.7 10001 84 0 0 14711.6 10001 150.392 
2.8 10001 93 0 0 14711.6 10001 150.407 
2.9 10001 82 0 0 14711.6 10001 150.416 
3 10001 103 0 0 14711.6 10001 150.416 
3.1 10001 93 0 0 14711.6 10001 150.422 
3.2 10001 93 0 0 14711.6 10001 150.422 
3.3 10001 93 0 0 14711.6 10001 150.422 
3.4 10001 98 0 0 14711.6 10001 150.422 
3.5 10001 97 0 0 14711.6 10001 150.424 
3.6 10001 105 0 0 14711.6 10001 150.424 
3.7 10001 85 0 0 14711.5 10001 150.424 
3.8 10001 81 0 0 14711.5 10001 150.424 
3.9 10001 90 0 0 14711.5 10001 150.428 
4 10001 97 1 0 14711.5 10001 150.432 
4.1 10001 80 0 0 14711.5 10001 150.428 
4.2 10001 88 0 0 14711.5 10001 150.429 
4.3 10001 88 1 0 14711.5 10001 150.42 
4.4 10001 91 1 0 14711.5 10001 150.42 
4.5 10001 107 0 0 14711.5 10001 150.42 
4.6 10001 98 0 0 14711.5 10001 150.404 
4.7 10001 105 0 0 14711.5 10001 150.404 
4.8 10001 116 0 0 14711.5 10001 150.404 
4.9 10001 95 0 0 14711.5 10001 150.428 
5 10001 112 0 0 14711.4 10001 150.428 
5.1 10001 96 0 0 14711.4 10001 150.428 
5.2 10001 87 2 0 14711.4 10001 150.414 
5.3 10001 98 0 0 14711.4 10001 150.414 
5.4 10001 90 0 0 14711.4 10001 150.414 
5.5 10001 98 0 0 14711.4 10001 150.466 
5.6 10001 100 0 0 14711.4 10001 150.466 
5.7 10001 107 0 0 14711.4 10001 150.466 
5.8 10001 108 1 0 14711.4 10001 150.466 
5.9 10001 102 0 0 14711.4 10001 150.468 
6 10001 89 0 0 14711.4 10001 150.468 
6.1 10001 106 0 0 14711.4 10001 150.468 
6.2 10001 105 0 0 14711.4 10001 150.468 
6.3 10002 105 0 1 14711.4 10002 150.497 
6.4 10002 102 0 0 14711.3 10002 150.497 
6.5 10002 82 0 0 14711.3 10002 150.496 
6.6 10002 107 0 0 14711.3 10002 150.496 
6.7 10002 81 0 0 14711.3 10002 150.5 
6.8 10002 109 0 0 14711.3 10002 150.5 
6.9 10002 108 0 0 14711.3 10002 150.504 
7 10003 87 0 1 14711.3 10003 150.527 
7.1 10003 95 0 0 14711.3 10003 150.516 
7.2 10003 97 0 0 14711.3 10003 150.515 
7.3 10003 99 0 0 14711.3 10003 150.51 
7.4 10003 89 0 0 14711.3 10003 150.51 
7.5 10003 92 0 0 14711.3 10003 150.51 
7.6 10003 105 0 0 14711.3 10003 150.513 
7.7 10003 94 0 0 14711.3 10003 150.513 
7.8 10003 97 0 0 14711.3 10003 150.513 
7.9 10003 99 1 0 14711.2 10003 150.513 
8 10003 100 0 0 14711.2 10003 150.518 
8.1 10003 82 0 0 14711.2 10003 150.518 
8.2 10003 90 0 0 14711.2 10003 150.518 
8.3 10003 99 0 0 14711.2 10003 150.518 
8.4 10004 95 0 1 14711.2 10004 150.547 
8.5 10004 99 0 0 14711.2 10004 150.547 
8.6 10004 98 0 0 14711.2 10004 150.547 
8.7 10004 81 0 0 14711.2 10004 150.547 
8.8 10004 99 1 0 14711.2 10004 150.547 
8.9 10005 91 0 1 14711.2 10005 150.576 
9 10005 99 0 0 14711.2 10005 150.576 
9.1 10005 92 0 0 14711.2 10005 150.576 
9.2 10005 93 0 0 14711.2 10005 150.573 
9.3 10005 101 0 0 14711.1 10005 150.535 
9.4 10005 93 0 0 14711.1 10005 150.501 
9.5 10005 86 0 0 14711.1 10005 150.501 
9.6 10005 78 0 0 14711.1 10005 150.517 
9.7 10005 103 0 0 14711.1 10005 150.517 
9.8 10005 95 0 0 14711.1 10005 150.517 
9.9 10005 93 0 0 14711.1 10005 150.517 
10 10005 103 0 0 14711.1 10005 150.517 
