0 10000 118 0 0 15017.6 10000 150.525 
0.1 10000 100 0 0 15017.6 10000 150.513 
0.2 10000 91 0 0 15017.6 10000 150.483 
0.3 10000 95 0 0 15017.5 10000 150.482 
0.4 10000 93 0 0 15017.5 10000 150.467 
0.5 10000 106 2 0 15017.5 10000 150.467 
0.6 10000 98 0 0 15017.5 10000 150.467 
0.7 10000 106 0 0 15017.5 10000 150.467 
0.8 10000 91 1 0 15017.5 10000 150.495 
0.9 10000 97 0 0 15017.5 10000 150.495 
1 10001 97 0 1 14998.1 10001 150.505 
1.1 10001 102 0 0 14998 10001 150.505 
1.2 10001 106 0 0 14998 10001 150.505 
1.3 10001 102 0 0 14998 10001 150.505 
1.4 10002 92 0 1 14998 10002 150.511 
1.5 10002 110 1 0 14998 10002 150.488 
1.6 10002 105 0 0 14998 10002 150.505 
1.7 10002 80 0 0 14998 10002 150.51 
1.8 10002 103 0 0 14998 10002 150.516 
1.9 10002 87 0 0 14998 10002 150.493 
2 10002 90 1 0 14998 10002 150.493 
2.1 10002 115 0 0 14998 10002 150.503 
2.2 10002 101 0 0 14998 10002 150.503 
2.3 10003 99 0 1 14998 10003 150.487 
2.4 10003 96 1 0 14998 10003 150.487 
2.5 10003 103 0 0 14998 10003 150.487 
2.6 10003 87 0 0 14998 10003 150.508 
2.7 10003 96 0 0 14998 10003 150.511 
2.8 10003 97 0 0 14998 10003 150.511 
2.9 10003 95 0 0 14998 10003 150.511 
3 10003 94 0 0 14998 10003 150.502 
3.1 10003 112 1 0 14998 10003 150.488 
3.2 10003 107 0 0 14997.9 10003 150.477 
3.3 10005 92 0 2 14997.9 10005 150.505 
3.4 10005 104 1 0 14997.9 10005 150.505 
3.5 10005 93 1 0 14997.9 10005 150.537 
3.6 10005 100 1 0 14997.9 10005 150.537 
3.7 10005 105 0 0 14997.9 10005 150.537 
3.8 10005 94 0 0 14997.9 10005 150.537 
3.9 10005 107 1 0 14997.8 10005 150.537 
4 10005 102 0 0 14997.8 10005 150.537 
4.1 10005 110 0 0 14997.8 10005 150.537 
4.2 10005 105 0 0 14997.8 10005 150.541 
4.3 10005 92 0 0 14997.8 10005 150.518 
4.4 10005 98 0 0 14997.8 10005 150.518 
4.5 10005 97 0 0 14997.9 10005 150.518 
4.6 10005 103 0 0 14997.9 10005 150.519 
4.7 10005 99 1 0 14997.9 10005 150.519 
4.8 10005 98 0 0 14997.9 10005 150.507 
4.9 10005 107 0 0 14997.8 10005 150.519 
5 10005 105 0 0 14997.8 10005 150.519 
5.1 10005 92 1 0 14997.8 10005 150.519 
5.2 10005 103 0 0 14997.8 10005 150.53 
5.3 10005 109 0 0 14997.8 10005 150.526 
5.4 10005 99 1 0 14997.8 10005 150.519 
5.5 10005 101 0 0 14997.8 10005 150.519 
5.6 10005 92 1 0 14997.8 10005 150.507 
5.7 10005 85 0 0 14997.8 10005 150.507 
5.8 10005 111 0 0 14997.8 10005 150.504 
5.9 10005 99 0 0 14997.8 10005 150.535 
6 10005 93 0 0 14997.8 10005 150.558 
6.1 10005 126 1 0 14997.8 10005 150.558 
6.2 10005 97 0 0 14997.8 10005 150.558 
6.3 10005 94 0 0 14997.7 10005 150.558 
6.4 10005 110 0 0 14997.7 10005 150.584 
6.5 10005 92 0 0 14997.7 10005 150.598 
6.6 10005 94 1 0 14997.7 10005 150.598 
6.7 10005 107 0 0 14997.7 10005 150.598 
6.8 10005 105 0 0 14997.7 10005 150.6 
6.9 10005 115 0 0 14997.7 10005 150.6 
7 10005 93 0 0 14997.7 10005 150.595 
7.1 10005 111 0 0 14997.7 10005 150.596 
7.2 10005 106 0 0 14997.7 10005 150.596 
7.3 10005 105 0 0 14997.7 10005 150.596 
7.4 10005 93 0 0 14997.7 10005 150.612 
7.5 10005 98 0 0 14997.7 10005 150.612 
7.6 10005 97 0 0 14997.7 10005 150.61 
7.7 10005 88 0 0 14997.7 10005 150.618 
7.8 10005 114 0 0 14997.6 10005 150.619 
7.9 10006 94 0 1 14997.6 10006 150.619 
8 10006 103 1 0 14997.6 10006 150.619 
8.1 10006 113 0 0 14997.6 10006 150.619 
8.2 10006 93 0 0 14997.6 10006 150.595 
8.3 10006 96 0 0 14997.6 10006 150.587 
8.4 10006 84 0 0 14997.6 10006 150.587 
8.5 10006 91 0 0 14997.6 10006 150.587 
8.6 10006 111 0 0 14997.6 10006 150.582 
8.7 10006 95 0 0 14997.6 10006 150.582 
8.8 10006 90 1 0 14997.6 10006 150.627 
8.9 10006 111 0 0 14997.6 10006 150.62 
9 10006 107 3 0 14997.6 10006 150.639 
9.1 10006 100 1 0 14997.5 10006 150.638 
9.2 10006 108 0 0 14997.5 10006 150.638 
9.3 10006 109 0 0 14997.5 10006 150.619 
9.4 10006 112 1 0 14997.5 10006 150.619 
9.5 10006 110 0 0 14997.5 10006 150.617 
9.6 10006 89 0 0 14997.5 10006 150.617 
9.7 10006 92 0 0 14997.5 10006 150.617 
9.8 10006 106 0 0 14997.5 10006 150.617 
9.9 10006 84 0 0 14997.5 10006 150.599 
10 10006 101 0 0 14997.5 10006 150.599 
