0 10000 101 1 0 14966.4 10000 152.171 
0.1 10000 97 0 0 14966.4 10000 152.171 
0.2 10001 115 0 1 14955.8 10001 152.17 
0.3 10001 97 1 0 14955.8 10001 152.17 
0.4 10001 100 0 0 14955.8 10001 152.17 
0.5 10001 97 0 0 14955.8 10001 152.17 
0.6 10001 75 0 0 14955.8 10001 152.17 
0.7 10001 102 0 0 14955.8 10001 152.177 
0.8 10001 102 0 0 14955.8 10001 152.175 
0.9 10001 83 1 0 14955.7 10001 152.175 
1 10001 105 0 0 14955.7 10001 152.173 
1.1 10001 91 0 0 14955.7 10001 152.173 
1.2 10001 90 0 0 14955.7 10001 152.173 
1.3 10001 87 0 0 14955.7 10001 152.173 
1.4 10001 114 0 0 14955.7 10001 152.173 
1.5 10001 103 0 0 14955.7 10001 152.173 
1.6 10001 112 0 0 14955.7 10001 152.173 
1.7 10001 94 0 0 14955.7 10001 152.173 
1.8 10001 110 1 0 14955.7 10001 152.173 
1.9 10001 108 0 0 14955.6 10001 152.173 
2 10002 94 0 1 14955.6 10002 152.19 
2.1 10002 98 0 0 14955.6 10002 152.187 
2.2 10003 120 0 1 14955.6 10003 152.225 
2.3 10003 94 0 0 14955.6 10003 152.225 
2.4 10003 84 0 0 14955.6 10003 152.225 
2.5 10003 98 0 0 14955.6 10003 152.219 
2.6 10003 95 0 0 14955.6 10003 152.219 
2.7 10003 105 0 0 14955.6 10003 152.219 
2.8 10003 100 1 0 14955.6 10003 152.219 
2.9 10003 108 0 0 14955.6 10003 152.237 
3 10003 90 0 0 14955.5 10003 152.237 
3.1 10003 112 0 0 14955.5 10003 152.237 
3.2 10003 97 1 0 14955.5 10003 152.237 
3.3 10003 97 0 0 14955.5 10003 152.231 
3.4 10003 95 0 0 14955.5 10003 152.253 
3.5 10003 96 0 0 14955.5 10003 152.251 
3.6 10003 104 0 0 14955.5 10003 152.253 
3.7 10003 95 0 0 14955.5 10003 152.252 
3.8 10003 110 1 0 14955.5 10003 152.254 
3.9 10003 100 1 0 14955.5 10003 152.24 
4 10003 99 0 0 14955.5 10003 152.236 
4.1 10003 105 0 0 14955.5 10003 152.236 
4.2 10003 98 1 0 14955.5 10003 152.243 
4.3 10003 103 0 0 14955.5 10003 152.243 
4.4 10003 97 1 0 14955.5 10003 152.252 
4.5 10003 114 0 0 14955.4 10003 152.231 
4.6 10003 102 2 0 14955.4 10003 152.231 
4.7 10003 107 0 0 14955.4 10003 152.23 
4.8 10003 98 0 0 14955.4 10003 152.23 
4.9 10003 110 0 0 14955.4 10003 152.23 
5 10003 104 0 0 14955.4 10003 152.23 
5.1 10003 99 1 0 14955.4 10003 152.23 
5.2 10003 88 0 0 14955.4 10003 152.23 
5.3 10004 104 0 1 14955.4 10004 152.244 
5.4 10004 101 0 0 14955.4 10004 152.25 
5.5 10004 99 0 0 14955.4 10004 152.25 
5.6 10004 112 0 0 14955.4 10004 152.25 
5.7 10004 111 1 0 14955.4 10004 152.251 
5.8 10004 109 0 0 14955.4 10004 152.221 
5.9 10005 111 1 1 14955.3 10005 152.228 
6 10005 114 0 0 14955.3 10005 152.219 
6.1 10005 99 0 0 14955.3 10005 152.219 
6.2 10006 96 0 1 14955.3 10006 152.226 
6.3 10006 101 0 0 14955.3 10006 152.235 
6.4 10006 92 0 0 14955.3 10006 152.235 
6.5 10006 84 0 0 14955.3 10006 152.235 
6.6 10006 97 0 0 14955.3 10006 152.235 
6.7 10006 93 0 0 14955.3 10006 152.235 
6.8 10006 101 0 0 14955.3 10006 152.25 
6.9 10006 87 0 0 14955.3 10006 152.25 
7 10006 104 0 0 14955.3 10006 152.25 
7.1 10006 110 0 0 14955.3 10006 152.243 
7.2 10007 98 0 1 14955.2 10007 152.256 
7.3 10007 102 1 0 14955.2 10007 152.256 
7.4 10008 99 0 1 14955.2 10008 152.266 
7.5 10008 96 0 0 14955.2 10008 152.266 
7.6 10008 100 0 0 14955.2 10008 152.266 
7.7 10008 109 0 0 14955.2 10008 152.266 
7.8 10008 100 1 0 14955.2 10008 152.266 
7.9 10008 89 0 0 14955.2 10008 152.266 
8 10008 107 0 0 14955.2 10008 152.266 
8.1 10008 96 1 0 14955.2 10008 152.266 
8.2 10008 107 0 0 14955.2 10008 152.266 
8.3 10008 101 3 0 14955.2 10008 152.266 
8.4 10008 95 0 0 14955.2 10008 152.266 
8.5 10008 104 1 0 14955.2 10008 152.269 
8.6 10008 102 1 0 14955.2 10008 152.262 
8.7 10008 94 0 0 14955.2 10008 152.262 
8.8 10008 99 0 0 14955.2 10008 152.262 
8.9 10008 98 0 0 14955.2 10008 152.262 
9 10008 101 0 0 14955.2 10008 152.262 
9.1 10008 117 0 0 14955.2 10008 152.29 
9.2 10008 112 0 0 14955.1 10008 152.296 
9.3 10008 110 0 0 14955.1 10008 152.285 
9.4 10008 98 0 0 14955.1 10008 152.283 
9.5 10008 106 0 0 14955.1 10008 152.272 
9.6 10008 106 0 0 14955.1 10008 152.272 
9.7 10008 114 0 0 14955.1 10008 152.247 
9.8 10008 110 0 0 14955.1 10008 152.247 
9.9 10008 101 0 0 14955.1 10008 152.236 
10 10008 102 0 0 14955.1 10008 152.236 
