 1.68982 1.68887
 1.55285 1.55377
 2.23169 2.23144
 3.69686 3.69736
 2.89949 2.89869
 2.7699 2.76993
 1.99194 1.99127
 3.04291 3.04217
 2.50373 2.50399
 1.46112 1.46089
 1.55821 1.55777
 1.41357 1.41237
 3.09714 3.09691
 1.65514 1.65575
 1.62753 1.62714
 3.81222 3.81297
 2.01092 2.01124
 1.63732 1.63794
 5.88663 5.88461
 4.74057 4.73924
 1.6733 1.67245
 1.94072 1.94122
 2.69453 2.69517
 0.805709 0.806586
 1.82828 1.82731
 5.04342 5.04311
 2.00278 2.00311
 2.35334 2.35376
 1.63794 1.63813
 2.80539 2.80691
 2.49907 2.49945
 2.81475 2.81431
 3.98545 3.98424
 2.14897 2.14805
 5.64893 5.64969
 3.90856 3.91037
 0.667713 0.668004
 1.94279 1.9417
 1.30323 1.30205
 1.58278 1.58123
 4.13795 4.13876
 3.3978 3.39804
 0.901412 0.901906
 2.82792 2.8295
 6.31715 6.31576
 3.89941 3.90089
 1.44175 1.44202
 4.17367 4.17342
 2.51797 2.51831
 3.72279 3.72256
 2.18207 2.18204
 1.70473 1.70531
 3.7052 3.70438
 3.49156 3.49122
 4.17709 4.17584
 1.74384 1.74416
 4.85073 4.85053
 4.04353 4.04252
 4.26259 4.26258
 4.54763 4.54917
 1.68833 1.68887
 1.12287 1.12205
 1.93456 1.93506
 0.987077 0.988004
 2.51939 2.51884
 4.30292 4.30078
 3.04568 3.04511
 1.197 1.19712
 1.678 1.67721
 3.06757 3.06924
 0.348793 0.348955
 2.57088 2.5711
 1.9422 1.94053
 1.453 1.45406
 2.24098 2.24045
 1.10044 1.10186
 0.882306 0.882232
 0.357798 0.357651
 1.45977 1.46114
 2.29208 2.29286
 2.71133 2.7109
 0.874196 0.874073
 2.76867 2.76832
 3.15752 3.1566
 2.46112 2.46082
 1.81293 1.81376
 3.07089 3.06962
 3.16828 3.16851
 4.84164 4.84218
 1.76824 1.76906
 4.46576 8.91542
 1.41229 1.41298
 3.1804 3.17977
 5.69262 5.69169
 1.9302 1.93031
 3.92372 3.92238
 2.33167 2.33115
 1.6789 1.67852
 2.78102 2.78325
 0.542815 0.542923
 1.08818 1.08809
 6.28491 6.28347
 2.60962 2.61099
 1.8456 1.84654
 4.6816 4.68217
 3.02767 3.02893
 2.41175 2.41085
 2.89883 2.89891
 1.18869 1.18883
 2.64208 2.64166
 2.54932 2.54801
 2.39065 2.38973
 2.36023 2.35924
 2.66518 2.66539
 2.58108 2.58007
 1.56108 1.56209
 3.85473 3.85637
 0.679674 0.680194
 0.878181 0.878078
