bin 2000 de 0.0386817
threshold 44.484 61.1171
0.0386817 5.28946e-09 0 0
0.0773635 3.97138e-09 0 0
0.116045 3.04784e-09 0 0
0.154727 2.38283e-09 0 0
0.193409 1.89245e-09 0 0
0.23209 1.52316e-09 0 0
0.270772 1.23979e-09 0 0
0.309454 1.0186e-09 0 0
0.348136 8.43225e-10 0 0
0.386817 7.02129e-10 0 0
0.425499 5.87053e-10 0 0
0.464181 4.91975e-10 0 0
0.502863 4.12441e-10 0 0
0.541544 3.45116e-10 0 0
0.580226 2.87469e-10 0 0
0.618908 2.37557e-10 0 0
0.65759 1.93875e-10 0 0
0.696271 1.55247e-10 0 0
0.734953 1.20744e-10 0 0
0.773635 8.96263e-11 0 0
0.812317 6.13016e-11 0 0
0.850998 7.93993e-11 0 0
0.88968 1.03295e-10 0 0
0.928362 1.25587e-10 0 0
0.967044 1.46534e-10 0 0
1.00573 1.66354e-10 0 0
1.04441 1.85224e-10 0 0
1.08309 2.03296e-10 0 0
1.12177 2.20694e-10 0 0
1.16045 2.37523e-10 0 0
1.19913 2.53873e-10 0 0
1.23782 2.6982e-10 0 0
1.2765 2.85427e-10 0 0
1.31518 3.0075e-10 0 0
1.35386 3.15835e-10 0 0
1.39254 3.30722e-10 0 0
1.43122 3.45447e-10 0 0
1.46991 3.60039e-10 0 0
1.50859 3.74524e-10 0 0
1.54727 3.88924e-10 0 0
1.58595 4.0326e-10 0 0
1.62463 4.17546e-10 0 0
1.66331 4.31799e-10 0 0
1.702 4.46032e-10 0 0
1.74068 4.60254e-10 0 0
1.77936 4.74477e-10 0 0
1.81804 4.88708e-10 0 0
1.85672 5.02955e-10 0 0
1.89541 5.17224e-10 0 0
1.93409 5.31522e-10 0 0
1.97277 5.45853e-10 0 0
2.01145 5.60221e-10 0 0
2.05013 5.74631e-10 0 0
2.08881 5.89085e-10 0 0
2.1275 6.03587e-10 0 0
2.16618 6.18139e-10 0 0
2.20486 6.32743e-10 0 0
2.24354 6.474e-10 0 0
2.28222 6.62114e-10 0 0
2.3209 6.76884e-10 0 0
2.35959 6.91713e-10 0 0
2.39827 7.06601e-10 0 0
2.43695 7.21548e-10 0 0
2.47563 7.36557e-10 0 0
2.51431 7.51626e-10 0 0
2.55299 7.66757e-10 0 0
2.59168 7.8195e-10 0 0
2.63036 7.97205e-10 0 0
2.66904 8.12522e-10 0 0
2.70772 8.27902e-10 0 0
2.7464 8.43343e-10 0 0
2.78509 8.58848e-10 0 0
2.82377 8.74414e-10 0 0
2.86245 8.90042e-10 0 0
2.90113 9.05732e-10 0 0
2.93981 9.21484e-10 0 0
2.97849 9.37296e-10 0 0
3.01718 9.5317e-10 0 0
3.05586 9.69105e-10 0 0
3.09454 9.85099e-10 0 0
3.13322 1.00115e-09 0 0
3.1719 1.01727e-09 0 0
3.21058 1.03344e-09 0 0
3.24927 1.04967e-09 0 0
3.28795 1.06596e-09 0 0
3.32663 1.08231e-09 0 0
3.36531 1.09872e-09 0 0
3.40399 1.11518e-09 0 0
3.44267 1.1317e-09 0 0
3.48136 1.14827e-09 0 0
3.52004 1.1649e-09 0 0
3.55872 1.18158e-09 0 0
3.5974 1.19832e-09 0 0
3.63608 1.21512e-09 0 0
3.67477 1.23196e-09 0 0
3.71345 1.24886e-09 0 0
3.75213 1.26581e-09 0 0
3.79081 1.28281e-09 0 0
3.82949 1.29987e-09 0 0
3.86817 1.31697e-09 0 0
3.90686 1.33413e-09 0 0
3.94554 1.35133e-09 0 0
3.98422 1.36859e-09 0 0
4.0229 1.38589e-09 0 0
4.06158 1.40324e-09 0 0
4.10026 1.42064e-09 0 0
4.13895 1.43808e-09 0 0
4.17763 1.45558e-09 0 0
4.21631 1.47311e-09 0 0
4.25499 1.4907e-09 0 0
4.29367 1.50833e-09 0 0
4.33235 1.526e-09 0 0
4.37104 1.54372e-09 0 0
4.40972 1.56148e-09 0 0
4.4484 1.57928e-09 0 0
4.48708 1.59713e-09 0 0
4.52576 1.61502e-09 0 0
4.56445 1.63295e-09 0 0
4.60313 1.65092e-09 0 0
4.64181 1.66894e-09 0 0
4.68049 1.68699e-09 0 0
4.71917 1.70508e-09 0 0
4.75785 1.72321e-09 0 0
4.79654 1.74138e-09 0 0
4.83522 1.75959e-09 0 0
4.8739 1.77784e-09 0 0
4.91258 1.79612e-09 0 0
4.95126 1.81444e-09 0 0
4.98994 1.8328e-09 0 0
5.02863 1.85119e-09 0 0
5.06731 1.86962e-09 0 0
5.10599 1.88808e-09 0 0
5.14467 1.90658e-09 0 0
5.18335 1.92511e-09 0 0
5.22203 1.94368e-09 0 0
5.26072 1.96227e-09 0 0
5.2994 1.9809e-09 0 0
5.33808 1.99957e-09 0 0
5.37676 2.01826e-09 0 0
5.41544 2.03699e-09 0 0
5.45413 2.05575e-09 0 0
5.49281 2.07454e-09 0 0
